"variable_id","variable_code","item_id","generation","extract_source_id","survey_source","survey_year","loop_index","notes","item","extract_source"
2,"C0000100",1,2,1,2,2008,0,"Is read directly in Subject.cs","subject_id","head_start"
5,"C0005400",3,2,1,2,0,0,"Is read directly in Subject.cs","gender","head_start"
8,"C0005500",6,2,1,2,2008,0,NA,"date_of_birth_month","head_start"
9,"C0005700",8,2,1,2,2008,0,NA,"date_of_birth_gen2","head_start"
34,"Y0677600",9,2,1,3,1996,0,NA,"age_at_interview_date_years","head_start"
35,"Y0974800",9,2,1,3,1998,1,NA,"age_at_interview_date_years","head_start"
36,"Y1192400",9,2,1,3,2000,2,NA,"age_at_interview_date_years","head_start"
37,"Y1434300",9,2,1,3,2002,3,NA,"age_at_interview_date_years","head_start"
38,"Y1672700",9,2,1,3,2004,4,NA,"age_at_interview_date_years","head_start"
39,"Y1948500",9,2,1,3,2006,5,NA,"age_at_interview_date_years","head_start"
40,"Y2267100",9,2,1,3,2008,6,NA,"age_at_interview_date_years","head_start"
41,"Y2616000",9,2,1,3,2010,7,NA,"age_at_interview_date_years","head_start"
42,"C0006500",10,2,1,2,1986,0,NA,"age_at_interview_date_months","head_start"
43,"C0006800",10,2,1,2,1988,0,NA,"age_at_interview_date_months","head_start"
44,"C0007010",10,2,1,2,1990,0,NA,"age_at_interview_date_months","head_start"
45,"C0007030",10,2,1,2,1992,0,NA,"age_at_interview_date_months","head_start"
46,"C0007041",10,2,1,2,1994,0,NA,"age_at_interview_date_months","head_start"
47,"C0007043",10,2,1,2,1996,0,NA,"age_at_interview_date_months","head_start"
48,"C0007045",10,2,1,2,1998,0,NA,"age_at_interview_date_months","head_start"
49,"C0007047",10,2,1,2,2000,0,NA,"age_at_interview_date_months","head_start"
50,"C0007049",10,2,1,2,2002,0,NA,"age_at_interview_date_months","head_start"
51,"C0007052",10,2,1,2,2004,0,NA,"age_at_interview_date_months","head_start"
52,"C0007055",10,2,1,2,2006,0,NA,"age_at_interview_date_months","head_start"
53,"C3601100",10,2,1,2,2008,0,NA,"age_at_interview_date_months","head_start"
54,"C3981100",10,2,1,2,2010,0,NA,"age_at_interview_date_months","head_start"
